school,campus,canteen,floor,name,price,type
"中山大学","南校区","学一食堂","","卤鹅饭","15","米饭"
"中山大学","南校区","学一食堂","","卤鹅叉烧饭","18","米饭"
"中山大学","南校区","学一食堂","","油鸡叉烧饭","15","米饭"
"中山大学","南校区","学一食堂","","豉油皇鸡腿饭","13","米饭"
"中山大学","南校区","学一食堂","","潮式杂卤饭","15","米饭"
"中山大学","南校区","学一食堂","","挂炉烧鸭饭","12","米饭"
"中山大学","南校区","学一食堂","","油鸡烧鸭饭","15","米饭"
"中山大学","南校区","学一食堂","","手撕鸡饭","12","米饭"
"中山大学","南校区","学一食堂","","牛肉健康杂粮套餐饭","18","米饭"
"中山大学","南校区","学一食堂","","牛肉健康荞麦面套餐饭","18","面食"
"中山大学","南校区","学一食堂","","鲜虾健康杂粮饭","15","米饭"
"中山大学","南校区","学一食堂","","鲜虾健康荞麦面","15","面食"
"中山大学","南校区","学一食堂","","腊味香芋焗饭","16","米饭"
"中山大学","南校区","学一食堂","","美味健康烤春鸡饭","16.8","米饭"
"中山大学","南校区","学一食堂","","芝士焗鸡扒饭","15","米饭"
"中山大学","南校区","学一食堂","","芝士鸡扒焗意粉","15","面食"
"中山大学","南校区","学一食堂","","菠萝焗饭","15","米饭"
"中山大学","南校区","西北风味餐厅","二楼","土耳其烤肉拌饭","15","米饭"
"中山大学","南校区","西北风味餐厅","二楼","奥尔良烤鸭腿饭","15","米饭"
"中山大学","南校区","西北风味餐厅","二楼","奥尔良烤排腿饭","15","米饭"
"中山大学","南校区","西北风味餐厅","二楼","土豆黄焖鸡饭","15","米饭"
"中山大学","南校区","西北风味餐厅","二楼","酱香鸭饭","15","米饭"
"中山大学","南校区","西北风味餐厅","二楼","手撕鸡饭","15","米饭"
"中山大学","南校区","西北风味餐厅","二楼","蜜汁鸡饭","15","米饭"
"中山大学","南校区","西北风味餐厅","二楼","芝麻烤鸡饭","15","米饭"
"中山大学","南校区","西北风味餐厅","二楼","奥尔良烤鸡上肉饭","15","米饭"
"中山大学","南校区","西北风味餐厅","二楼","奥尔良烤鸡肉卷饭","15","米饭"
"中山大学","南校区","西北风味餐厅","二楼","牛肉砂锅","18","砂锅"
"中山大学","南校区","西北风味餐厅","二楼","羊排砂锅","18","砂锅"
"中山大学","南校区","西北风味餐厅","二楼","牛肉丸子砂锅","16","砂锅"
"中山大学","南校区","西北风味餐厅","二楼","鸡肉砂锅","16","砂锅"
"中山大学","南校区","西北风味餐厅","二楼","鸡蛋砂锅","13","砂锅"
"中山大学","南校区","西北风味餐厅","二楼","鱼块砂锅","16","砂锅"
"中山大学","南校区","西北风味餐厅","二楼","大盘鸡拌面","16","面食"
"中山大学","南校区","西北风味餐厅","二楼","辣子鸡拌面","16","面食"
"中山大学","南校区","西北风味餐厅","二楼","椒麻鸡拌面","16","面食"
"中山大学","南校区","西北风味餐厅","二楼","牛肉炒刀削面","16","面食"
"中山大学","南校区","西北风味餐厅","二楼","牛肉炒拉面","16","面食"
"中山大学","南校区","西北风味餐厅","二楼","过油肉拌面","18","面食"
"中山大学","南校区","西北风味餐厅","二楼","红烧牛肉拌面","18","面食"
"中山大学","南校区","西北风味餐厅","二楼","土豆牛肉拌面","18","面食"
"中山大学","南校区","西北风味餐厅","二楼","葱爆牛肉拌面","18","面食"
"中山大学","南校区","西北风味餐厅","二楼","兰州牛肉面","12","面食"
"中山大学","南校区","西北风味餐厅","二楼","牛肉刀削面","12","面食"
"中山大学","南校区","西北风味餐厅","二楼","牛肉水饺","12","其他"
"中山大学","南校区","西北风味餐厅","二楼","酸菜牛肉面","14","面食"
"中山大学","南校区","西北风味餐厅","二楼","葱油拌面","14","面食"
"中山大学","南校区","西北风味餐厅","二楼","番茄鸡蛋拌面","14","面食"
"中山大学","南校区","西北风味餐厅","一楼","腊肠煲仔饭","13","米饭"
"中山大学","南校区","西北风味餐厅","一楼","梅菜肉饼煲仔饭","14","米饭"
"中山大学","南校区","西北风味餐厅","一楼","冬菇滑鸡煲仔饭","15","米饭"
"中山大学","南校区","西北风味餐厅","一楼","香芋排骨煲仔饭","16","米饭"
"中山大学","南校区","西北风味餐厅","一楼","叉烧煲仔饭","16","米饭"
"中山大学","南校区","西北风味餐厅","一楼","香煎五花肉煲仔饭","16","米饭"
"中山大学","南校区","西北风味餐厅","一楼","瘦肉窝蛋煲仔饭","16","米饭"
"中山大学","南校区","西北风味餐厅","一楼","牛肉窝蛋煲仔饭","18","米饭"
"中山大学","南校区","西北风味餐厅","一楼","钵仔烧鸭饭","15","米饭"
"中山大学","南校区","西北风味餐厅","一楼","钵仔葱姜鸡饭","15","米饭"
"中山大学","南校区","西北风味餐厅","一楼","钵仔手撕鸡饭","15","米饭"
"中山大学","南校区","西北风味餐厅","一楼","钵仔叉烧饭","15","米饭"
"中山大学","南校区","西北风味餐厅","一楼","钵仔卤肉饭","14","米饭"
"中山大学","南校区","西北风味餐厅","一楼","钵仔回锅肉饭","14","米饭"
"中山大学","南校区","西北风味餐厅","一楼","钵仔辣子鸡饭","13","米饭"
"中山大学","南校区","西北风味餐厅","一楼","钵仔鸡扒饭","13","米饭"
"中山大学","南校区","西北风味餐厅","一楼","牛肉滑蛋饭","16","米饭"
"中山大学","南校区","西北风味餐厅","一楼","虾仁滑蛋饭","16","米饭"
"中山大学","南校区","西北风味餐厅","一楼","肉丝滑蛋饭","14","米饭"
"中山大学","南校区","西北风味餐厅","一楼","黑椒鸡柳滑蛋饭","14","米饭"
"中山大学","南校区","西北风味餐厅","一楼","玉米火腿滑蛋饭","12","米饭"
"中山大学","南校区","西北风味餐厅","一楼","腊肠滑蛋饭","12","米饭"
"中山大学","南校区","西北风味餐厅","一楼","青菜猪杂汤饭","14","米饭"
"中山大学","南校区","西北风味餐厅","一楼","青菜瘦肉汤饭","14","米饭"
"中山大学","南校区","西北风味餐厅","一楼","青菜牛筋丸汤饭","15","米饭"
"中山大学","南校区","西北风味餐厅","一楼","青菜猪肉丸汤饭","15","米饭"
"中山大学","南校区","西北风味餐厅","一楼","枸杞叶猪杂汤饭","16","米饭"
"中山大学","南校区","西北风味餐厅","一楼","枸杞叶瘦肉汤饭","16","米饭"
"中山大学","南校区","西北风味餐厅","一楼","猪杂汤粿条","12","面食"
"中山大学","南校区","西北风味餐厅","一楼","鲜瘦肉汤粿条","12","面食"
"中山大学","南校区","西北风味餐厅","一楼","汕头牛筋丸汤粿条","12","面食"
"中山大学","南校区","西北风味餐厅","一楼","手打猪肉丸汤粿条","12","面食"
"中山大学","南校区","西北风味餐厅","一楼","猪杂枸杞叶汤粿条","14","面食"
"中山大学","南校区","西北风味餐厅","一楼","瘦肉枸杞叶汤粿条","14","面食"
"中山大学","南校区","西北风味餐厅","一楼","汕头牛筋丸枸杞叶汤粿条","14","面食"
"中山大学","南校区","西北风味餐厅","一楼","猪杂拼牛筋丸汤粿条","15","面食"
"中山大学","南校区","西北风味餐厅","一楼","瘦肉拼牛筋丸汤粿条","15","面食"
"中山大学","南校区","西北风味餐厅","一楼","鲜牛肉汤粿条","16","面食"
"中山大学","南校区","西北风味餐厅","一楼","青菜番茄汤粉面","8","面食"
"中山大学","南校区","西北风味餐厅","一楼","番茄肥牛汤粉面","16","面食"
"中山大学","南校区","西北风味餐厅","一楼","花椒鸡肉汤粉面","15","面食"
"中山大学","南校区","西北风味餐厅","一楼","番茄牛肉汤粉面","18","面食"
"中山大学","南校区","西北风味餐厅","一楼","金牌豌杂面","10","面食"
"中山大学","南校区","西北风味餐厅","一楼","成都担担面","10","面食"
"中山大学","南校区","西北风味餐厅","一楼","椒麻鸡丝拌面","13","面食"
"中山大学","南校区","西北风味餐厅","一楼","招牌重庆小面","9","面食"
